,label_tec,label_subtec,tec_name,sentence
9894,T1566,T1566.001,Spearphishing Attachment,BlackTech has used spearphishing e-mails with malicious documents to deliver malware.
9895,T1566,T1566.001,Spearphishing Attachment,Inception has used weaponized documents attached to spearphishing emails for reconnaissance and initial compromise.
9896,T1566,T1566.001,Spearphishing Attachment,Frankenstein has used spearphishing emails to send trojanized Microsoft Word documents.
9897,T1566,T1566.001,Spearphishing Attachment,RTM has used spearphishing attachments to distribute its malware.
9898,T1566,T1566.001,Spearphishing Attachment,"Wizard Spider has used spearphishing attachments to deliver Microsoft documents containing macros or PDFs containing malicious links to download either Emotet, Bokbot, TrickBot, or Bazar."
9899,T1566,T1566.001,Spearphishing Attachment,"Mofang delivered spearphishing emails with malicious documents, PDFs, or Excel files attached."
9900,T1566,T1566.001,Spearphishing Attachment,Molerats has sent phishing emails with malicious Microsoft Word and PDF attachments.
9901,T1566,T1566.001,Spearphishing Attachment,Sharpshooter has sent malicious attachments via emails to targets.
9902,T1566,T1566.001,Spearphishing Attachment,Gamaredon Group has delivered spearphishing emails with malicious attachments to targets.
9903,T1566,T1566.001,Spearphishing Attachment,Naikon has used malicious e-mail attachments to deliver malware.
9904,T1566,T1566.001,Spearphishing Attachment,Sandworm Team has delivered malicious Microsoft Office attachments via spearphishing emails.
9905,T1566,T1566.001,Spearphishing Attachment,APT33 has sent spearphishing e-mails with archive attachments.
9906,T1566,T1566.001,Spearphishing Attachment,Windshift has sent spearphishing emails with attachment to harvest credentials and deliver malware.
9907,T1566,T1566.001,Spearphishing Attachment,APT30 has used spearphishing emails with malicious DOC attachments.
9908,T1566,T1566.001,Spearphishing Attachment,FIN6 has targeted victims with e-mails containing malicious attachments.
9909,T1566,T1566.001,Spearphishing Attachment,APT1 has sent spearphishing emails containing malicious attachments.
9910,T1566,T1566.001,Spearphishing Attachment,Sidewinder has sent e-mails with malicious attachments often crafted for specific targets.
9911,T1566,T1566.001,Spearphishing Attachment,Higaisa has sent spearphishing emails containing malicious attachments.
9912,T1566,T1566.001,Spearphishing Attachment,TA551 has sent spearphishing attachments with password protected ZIP files.
9913,T1566,T1566.001,Spearphishing Attachment,Mustang Panda has used spearphishing attachments to deliver initial access payloads.
9914,T1566,T1566.001,Spearphishing Attachment,Ajax Security Team has used personalized spearphishing attachments.
9915,T1566,T1566.001,Spearphishing Attachment,Tonto Team has delivered payloads via spearphishing attachments.
9916,T1566,T1566.001,Spearphishing Attachment,Nomadic Octopus has targeted victims with spearphishing emails containing malicious attachments.
9917,T1566,T1566.001,Spearphishing Attachment,Transparent Tribe has sent spearphishing e-mails with attachments to deliver malicious payloads.
9918,T1566,T1566.001,Spearphishing Attachment,IndigoZebra sent spearphishing emails containing malicious password-protected RAR attachments.
9919,T1566,T1566.001,Spearphishing Attachment,Ferocious Kitten has conducted spearphishing campaigns containing malicious documents to lure victims to open the attachments.
9920,T1566,T1566.001,Spearphishing Attachment,Andariel has conducted spearphishing campaigns that included malicious Word or Excel attachments.
9921,T1566,T1566.001,Spearphishing Attachment,APT38 has conducted spearphishing campaigns using malicious email attachments.
9922,T1566,T1566.001,Spearphishing Attachment,Turla has used spearphishing emails to deliver BrainTest as a malicious attachment.
9923,T1566,T1566.001,Spearphishing Attachment,Magic Hound has used personalized spearphishing attachments.
9924,T1598,T1598.002,Spearphishing Attachment,Adversaries may send spearphishing messages with a malicious attachment to elicit sensitive information that can be used during targeting.
9925,T1598,T1598.002,Spearphishing Attachment,"Spearphishing for information is an attempt to trick targets into divulging information, frequently credentials or other actionable information."
9926,T1598,T1598.002,Spearphishing Attachment,"Spearphishing for information frequently involves social engineering techniques, such as posing as a source with a reason to collect information  or Compromise Accounts and/or sending multiple, seemingly urgent messages."
9927,T1598,T1598.002,Spearphishing Attachment,"In this scenario, adversaries attach a file to the spearphishing email and usually rely upon the recipient populating information then returning the file."
9928,T1598,T1598.002,Spearphishing Attachment,"The text of the spearphishing email usually tries to give a plausible reason why the file should be filled-in, such as a request for information from a business associate."
9929,T1598,T1598.002,Spearphishing Attachment,Adversaries may also use information from previous reconnaissance efforts  or Search Victim-Owned Websites to craft persuasive and believable lures.
9930,T1598,T1598.002,Spearphishing Attachment,Astaroth has been delivered via malicious e-mail attachments.
9931,T1598,T1598.002,Spearphishing Attachment,Sidewinder has sent e-mails with malicious attachments that lead victims to credential harvesting websites.
9932,T1566,T1566.002,Spearphishing Link,Adversaries may send spearphishing emails with a malicious link in an attempt to gain access to victim systems.
9933,T1566,T1566.002,Spearphishing Link,Spearphishing with a link is a specific variant of spearphishing.
9934,T1566,T1566.002,Spearphishing Link,"It is different from other forms of spearphishing in that it employs the use of links to download malware contained in email, instead of attaching malicious files to the email itself, to avoid defenses that may inspect email attachments."
9935,T1566,T1566.002,Spearphishing Link,"In this case, the malicious emails contain links."
9936,T1566,T1566.002,Spearphishing Link,"Generally, the links will be accompanied by social engineering text and require the user to actively click or copy and paste a URL into a browser, leveraging User Execution."
9937,T1566,T1566.002,Spearphishing Link,"The visited website may compromise the web browser using an exploit, or the user will be prompted to download applications, documents, zip files, or even executables depending on the pretext for the email in the first place."
9938,T1566,T1566.002,Spearphishing Link,"Adversaries may also include links that are intended to interact directly with an email reader, including embedded images intended to exploit the end system directly or verify the receipt of an email  web bugs/web beacons."
9939,T1566,T1566.002,Spearphishing Link,"Links may also direct users to malicious applications  designed to Steal Application Access Tokens, like OAuth tokens, in order to gain access to protected applications and information."
9940,T1566,T1566.002,Spearphishing Link,Emotet has been delivered by phishing emails containing links.
9941,T1566,T1566.002,Spearphishing Link,Pony has been delivered via spearphishing emails which contained malicious links.
9942,T1566,T1566.002,Spearphishing Link,Hancitor has been delivered via phishing emails which contained malicious links.
9943,T1566,T1566.002,Spearphishing Link,Valak has been delivered via malicious links in e-mail.
9944,T1566,T1566.002,Spearphishing Link,TrickBot has been delivered via malicious links in phishing e-mails.
9945,T1566,T1566.002,Spearphishing Link,Javali has been delivered via malicious links embedded in e-mails.
9946,T1566,T1566.002,Spearphishing Link,Melcoz has been spread through malicious links embedded in e-mails.
9947,T1566,T1566.002,Spearphishing Link,Grandoreiro has been spread via malicious links embedded in e-mails.
9948,T1566,T1566.002,Spearphishing Link,Bazar has been spread via emails with embedded malicious links.
9949,T1566,T1566.002,Spearphishing Link,GuLoader has been spread in phishing campaigns using malicious web links.
9950,T1566,T1566.002,Spearphishing Link,NETWIRE has been spread via e-mail campaigns utilizing malicious links.
9951,T1566,T1566.002,Spearphishing Link,AppleJeus has been distributed via spearphishing link.
9952,T1566,T1566.002,Spearphishing Link,Kerrdown has been distributed via e-mails containing a malicious link.
9953,T1566,T1566.002,Spearphishing Link,QakBot has spread through emails with malicious links.
9954,T1566,T1566.002,Spearphishing Link,SpicyOmelette has been distributed via emails containing a malicious link that appears to be a PDF document.
9955,T1566,T1566.002,Spearphishing Link,APT33 has sent spearphishing emails containing links to .hta files.
9956,T1566,T1566.002,Spearphishing Link,APT28 sent spearphishing emails which used a URL-shortener service to masquerade as a legitimate service and to redirect targets to credential harvesting sites.
9957,T1566,T1566.002,Spearphishing Link,Turla attempted to trick targets into clicking on a link featuring a seemingly legitimate domain from Adobe.com to download their malware and gain initial access.
9958,T1566,T1566.002,Spearphishing Link,Cobalt Group has sent emails with URLs pointing to malicious documents.
9959,T1566,T1566.002,Spearphishing Link,Elderwood has delivered zero-day exploits and malware to victims via targeted emails containing a link to malicious content hosted on an uncommon Web server.
9960,T1566,T1566.002,Spearphishing Link,APT32 has sent spearphishing emails containing malicious links.
9961,T1566,T1566.002,Spearphishing Link,APT29 has used spearphishing with a link to trick victims into clicking on a link to a zip file containing malicious files.
9962,T1566,T1566.002,Spearphishing Link,"Leviathan has sent spearphishing emails with links, often using a fraudulent lookalike domain and stolen branding."
9963,T1566,T1566.002,Spearphishing Link,Night Dragon sent spearphishing emails containing links to compromised websites where malware was downloaded.
9964,T1566,T1566.002,Spearphishing Link,Patchwork has used spearphishing with links to deliver files with exploits to initial victims.
9965,T1566,T1566.002,Spearphishing Link,"The group has also used embedded image tags  with unique, per-recipient tracking links in their emails for the purpose of identifying which recipients opened messages."
9966,T1566,T1566.002,Spearphishing Link,Dragonfly 2.0 used spearphishing with PDF attachments containing malicious links that redirected to credential harvesting websites.
9967,T1566,T1566.002,Spearphishing Link,FIN4 has used spearphishing emails  containing malicious links.
9968,T1566,T1566.002,Spearphishing Link,OilRig has sent spearphising emails with malicious links to potential victims.
9969,T1566,T1566.002,Spearphishing Link,Magic Hound has sent malicious URL links through email to victims.
9970,T1566,T1566.002,Spearphishing Link,In some cases the URLs were shortened or linked to Word documents with malicious macros that executed PowerShells scripts to download Pupy.
9971,T1566,T1566.002,Spearphishing Link,FIN8 has distributed targeted emails containing links to malicious documents with embedded macros.
9972,T1566,T1566.002,Spearphishing Link,APT39 leveraged spearphishing emails with malicious links to initially compromise victims.
9973,T1566,T1566.002,Spearphishing Link,Stolen Pencil sent spearphishing emails containing links to domains controlled by the threat actor.
9974,T1566,T1566.002,Spearphishing Link,TA505 has sent spearphishing emails containing malicious links.
9975,T1566,T1566.002,Spearphishing Link,Kimsuky has sent spearphishing emails containing a link to a document that contained malicious macros or took the victim to an actor-controlled domain.
9976,T1566,T1566.002,Spearphishing Link,Machete has sent phishing emails that contain a link to an external server with ZIP and RAR archives.
9977,T1566,T1566.002,Spearphishing Link,BlackTech has used spearphishing e-mails with links to cloud services to deliver malware.
9978,T1566,T1566.002,Spearphishing Link,Mofang delivered spearphishing emails with malicious links included.
9979,T1566,T1566.002,Spearphishing Link,Molerats has sent phishing emails with malicious links included.
9980,T1566,T1566.002,Spearphishing Link,Windshift has sent spearphishing emails with links to harvest credentials and deliver malware.
9981,T1566,T1566.002,Spearphishing Link,APT1 has sent spearphishing emails containing hyperlinks to malicious files.
9982,T1566,T1566.002,Spearphishing Link,Wizard Spider has sent phishing emails containing a link to an actor-controlled Google Drive document or other free online file hosting services.
9983,T1566,T1566.002,Spearphishing Link,Sandworm Team has crafted phishing emails containing malicious hyperlinks.
9984,T1566,T1566.002,Spearphishing Link,Evilnum has sent spearphishing emails containing a link to a zip file hosted on Google Drive.
9985,T1566,T1566.002,Spearphishing Link,Sidewinder has sent e-mails with malicious links often crafted for specific targets.
9986,T1566,T1566.002,Spearphishing Link,MuddyWater has sent targeted spearphishing e-mails with malicious links.
9987,T1566,T1566.002,Spearphishing Link,ZIRCONIUM has used malicious links and web beacons in e-mails for malware download and to track hits to attacker-controlled URL's.
9988,T1566,T1566.002,Spearphishing Link,Mustang Panda has delivered spearphishing links to their target.
9989,T1566,T1566.002,Spearphishing Link,APT3 has sent spearphishing emails containing malicious links.
9990,T1566,T1566.002,Spearphishing Link,FIN7 has conducted broad phishing campaigns using malicious links.
9991,T1566,T1566.002,Spearphishing Link,Transparent Tribe has embedded links to malicious downloads in e-mails.
9992,T1598,T1598.003,Spearphishing Link,Adversaries may send spearphishing messages with a malicious link to elicit sensitive information that can be used during targeting.
9993,T1598,T1598.003,Spearphishing Link,"In this scenario, the malicious emails contain links generally accompanied by social engineering text to coax the user to actively click or copy and paste a URL into a browser."
9994,T1598,T1598.003,Spearphishing Link,The given website may closely resemble a legitimate site in appearance and have a URL containing elements from the real site.
9995,T1598,T1598.003,Spearphishing Link,"From the fake website, information is gathered in web forms and sent to the attacker."
9996,T1598,T1598.003,Spearphishing Link,SMOKEDHAM has been delivered via malicious links in phishing emails.
9997,T1598,T1598.003,Spearphishing Link,Kimsuky has used links in e-mail to steal account information.
9998,T1598,T1598.003,Spearphishing Link,APT32 has used malicious links to direct users to web pages designed to harvest credentials.
9999,T1598,T1598.003,Spearphishing Link,Sandworm Team has crafted spearphishing emails with hyperlinks designed to trick unwitting recipients into revealing their account credentials.
10000,T1598,T1598.003,Spearphishing Link,Sidewinder has sent e-mails with malicious links to credential harvesting websites.
10001,T1598,T1598.003,Spearphishing Link,Silent Librarian has used links in e-mails to direct victims to credential harvesting websites designed to appear like the targeted organization's login page.
10002,T1598,T1598.003,Spearphishing Link,Magic Hound has used SMS and email messages with links designed to steal credentials.
10003,T1598,T1598.001,Spearphishing Service,Adversaries may send spearphishing messages via third-party services to elicit sensitive information that can be used during targeting.
10004,T1598,T1598.001,Spearphishing Service,"In this scenario, adversaries send messages through various social media services, personal webmail, and other non-enterprise controlled services."
10005,T1598,T1598.001,Spearphishing Service,These services are more likely to have a less-strict security policy than an enterprise.
10006,T1598,T1598.001,Spearphishing Service,"As with most kinds of spearphishing, the goal is to generate rapport with the target or get the target's interest in some way."
10007,T1598,T1598.001,Spearphishing Service,Adversaries may create fake social media accounts and message employees for potential job opportunities.
10008,T1598,T1598.001,Spearphishing Service,"Doing so allows a plausible reason for asking about services, policies, and information about their environment."
10009,T1566,T1566.003,Spearphishing via Service,Adversaries may send spearphishing messages via third-party services in an attempt to gain access to victim systems.
10010,T1566,T1566.003,Spearphishing via Service,Spearphishing via service is a specific variant of spearphishing.
10011,T1566,T1566.003,Spearphishing via Service,It is different from other forms of spearphishing in that it employs the use of third party services rather than directly via enterprise email channels.
10012,T1566,T1566.003,Spearphishing via Service,Adversaries will create fake social media accounts and message employees for potential job opportunities.
10013,T1566,T1566.003,Spearphishing via Service,"Doing so allows a plausible reason for asking about services, policies, and software that's running in an environment."
10014,T1566,T1566.003,Spearphishing via Service,The adversary can then send malicious links or attachments through these services.
10015,T1566,T1566.003,Spearphishing via Service,"A common example is to build rapport with a target via social media, then send content to a personal webmail service that the target uses on their work computer."
10016,T1566,T1566.003,Spearphishing via Service,"This allows an adversary to bypass some email restrictions on the work account, and the target is more likely to open the file since it's something they were expecting."
10017,T1566,T1566.003,Spearphishing via Service,"If the payload doesn't work as expected, the adversary can continue normal communications and troubleshoot with the target on how to get it working."
10018,T1566,T1566.003,Spearphishing via Service,Dark Caracal spearphished victims via Facebook and Whatsapp.
10019,T1566,T1566.003,Spearphishing via Service,OilRig has used LinkedIn to send spearphishing links.
10020,T1566,T1566.003,Spearphishing via Service,FIN6 has used fake job advertisements sent via LinkedIn to spearphish targets.
10021,T1566,T1566.003,Spearphishing via Service,Windshift has used fake personas on social media to engage and target victims.
10022,T1566,T1566.003,Spearphishing via Service,Magic Hound used various social media channels  as well as messaging services  to spearphish victims.
10023,T1566,T1566.003,Spearphishing via Service,Ajax Security Team has used various social media channels to spearphish victims.
10024,T1566,T1566.003,Spearphishing via Service,APT29 has used the legitimate mailing service Constant Contact to send phishing e-mails.
10025,T1566,T1566.003,Spearphishing via Service,Lazarus Group has used fake job advertisements sent via LinkedIn to spearphish victims.
10026,T1608,T1608,Stage Capabilities,"Adversaries may upload, install, or otherwise set up capabilities that can be used during targeting."
10027,T1608,T1608,Stage Capabilities,"To support their operations, an adversary may need to take capabilities they developed  or obtained  and stage them on infrastructure under their control."
10028,T1608,T1608,Stage Capabilities,These capabilities may be staged on infrastructure that was previously purchased/rented by the adversary  or was otherwise compromised by them .
10029,T1608,T1608,Stage Capabilities,"Capabilities can also be staged on web services, such as GitHub or Pastebin."
10030,T1608,T1608,Stage Capabilities,"Staging of capabilities can aid the adversary in a number of initial access and post-compromise behaviors, including :
* Staging web resources necessary to conduct Drive-by Compromise when a user browses to a site."
10031,T1608,T1608,Stage Capabilities,* Staging web resources for a link target to be used with spearphishing.
10032,T1608,T1608,Stage Capabilities,* Uploading malware or tools to a location accessible to a victim network to enable Ingress Tool Transfer.
10033,T1608,T1608,Stage Capabilities,* Installing a previously acquired SSL/TLS certificate to use to encrypt command and control traffic  with Web Protocols.
10034,T1132,T1132.001,Standard Encoding,Adversaries may encode data with a standard data encoding system to make the content of command and control traffic more difficult to detect.
10035,T1132,T1132.001,Standard Encoding,Command and control  information can be encoded using a standard data encoding system that adheres to existing protocol specifications.
10036,T1132,T1132.001,Standard Encoding,"Common data encoding schemes include ASCII, Unicode, hexadecimal, Base64, and MIME."
10037,T1132,T1132.001,Standard Encoding,Elise exfiltrates data using cookie values that are Base64-encoded.
10038,T1132,T1132.001,Standard Encoding,"Some Backdoor.Oldrea samples use standard Base64 + bzip2, and some use standard Base64 + reverse XOR + RSA-2048 to decrypt data received from C2 servers."
10039,T1132,T1132.001,Standard Encoding,BS2005 uses Base64 encoding for communication in the message body of an HTTP request.
10040,T1132,T1132.001,Standard Encoding,RogueRobin base64 encodes strings that are sent to the C2 over its DNS tunnel.
10041,T1132,T1132.001,Standard Encoding,Misdat network traffic is Base64-encoded plaintext.
10042,T1132,T1132.001,Standard Encoding,Responses from the Pisloader C2 server are base32-encoded.
10043,T1132,T1132.001,Standard Encoding,S-Type uses Base64 encoding for C2 traffic.
10044,T1132,T1132.001,Standard Encoding,Prikormka encodes C2 traffic with Base64.
10045,T1132,T1132.001,Standard Encoding,Dipsind encodes C2 traffic with base64.
10046,T1132,T1132.001,Standard Encoding,OopsIE encodes data in hexadecimal format over the C2 channel.
10047,T1132,T1132.001,Standard Encoding,Ixeshe uses custom Base64 encoding schemes to obfuscate command and control traffic in the message body of HTTP requests.
10048,T1132,T1132.001,Standard Encoding,QUADAGENT encodes C2 communications with base64.
10049,T1132,T1132.001,Standard Encoding,SeaDuke C2 traffic is base64-encoded.
10050,T1132,T1132.001,Standard Encoding,Kazuar encodes communications to the C2 server in Base64.
10051,T1132,T1132.001,Standard Encoding,"C2 traffic from ADVSTORESHELL is encrypted, then encoded with Base64 encoding."
10052,T1132,T1132.001,Standard Encoding,Mis-Type uses Base64 encoding for C2 traffic.
10053,T1132,T1132.001,Standard Encoding,AutoIt backdoor has sent a C2 response that was base64-encoded.
10054,T1132,T1132.001,Standard Encoding,A JHUHUGIT variant encodes C2 POST data base64.
10055,T1132,T1132.001,Standard Encoding,Octopus encodes C2 communications in Base64.
10056,T1132,T1132.001,Standard Encoding,Cobian RAT obfuscates communications with the C2 server using Base64 encoding.
10057,T1132,T1132.001,Standard Encoding,BADNEWS encodes C2 traffic with base64.
10058,T1132,T1132.001,Standard Encoding,CORESHELL C2 messages are Base64-encoded.
10059,T1132,T1132.001,Standard Encoding,"For C2 over HTTP, Helminth encodes data with base64 and sends it via the ""Cookie"" field of HTTP requests."
10060,T1132,T1132.001,Standard Encoding,"For C2 over DNS, Helminth converts ASCII characters into their hexadecimal values and sends the data in cleartext."
10061,T1132,T1132.001,Standard Encoding,Daserf uses custom base64 encoding to obfuscate HTTP traffic.
10062,T1132,T1132.001,Standard Encoding,Denis encodes the data sent to the server in Base64.
10063,T1132,T1132.001,Standard Encoding,Astaroth encodes data using Base64 before sending it to the C2 server.
10064,T1132,T1132.001,Standard Encoding,SpeakUp encodes C&C communication using Base64.
10065,T1132,T1132.001,Standard Encoding,HOPLIGHT has utilized Zlib compression to obfuscate the communications payload.
10066,T1132,T1132.001,Standard Encoding,Ebury has encoded C2 traffic in hexadecimal format.
10067,T1132,T1132.001,Standard Encoding,Revenge RAT uses Base64 to encode information sent to the C2 server.
10068,T1132,T1132.001,Standard Encoding,njRAT uses Base64 encoding for C2 traffic.
10069,T1132,T1132.001,Standard Encoding,Zebrocy has used URL/Percent Encoding on data exfiltrated via HTTP POST requests.
10070,T1132,T1132.001,Standard Encoding,Fysbis can use Base64 to encode its C2 traffic.
10071,T1132,T1132.001,Standard Encoding,"More_eggs has used basE91 encoding, along with encryption, for C2 communication."
10072,T1132,T1132.001,Standard Encoding,BabyShark has encoded data using certutil before exfiltration.
10073,T1132,T1132.001,Standard Encoding,Carbanak encodes the message body of HTTP traffic with Base64.
10074,T1132,T1132.001,Standard Encoding,ChChes can encode C2 data with a custom technique that utilizes Base64.
10075,T1132,T1132.001,Standard Encoding,Some Felismus samples use a custom method for C2 traffic that utilizes Base64.
10076,T1132,T1132.001,Standard Encoding,KONNI has used a custom base64 key to encode stolen data before exfiltration.
10077,T1132,T1132.001,Standard Encoding,Okrum has used base64 to encode C2 communication.
10078,T1132,T1132.001,Standard Encoding,PowerShower has the ability to encode C2 communications with base64 encoding.
10079,T1132,T1132.001,Standard Encoding,MechaFlounder has the ability to use base16 encoded strings in C2.
10080,T1132,T1132.001,Standard Encoding,down_new has the ability to base64 encode C2 communications.
10081,T1132,T1132.001,Standard Encoding,Kessel has exfiltrated data via hexadecimal-encoded subdomain fields of DNS queries.
10082,T1132,T1132.001,Standard Encoding,gh0st RAT has used Zlib to compress C2 communications data before encrypting it.
10083,T1132,T1132.001,Standard Encoding,RDAT can communicate with the C2 via base32-encoded subdomains.
10084,T1132,T1132.001,Standard Encoding,Valak has returned C2 data as encoded ASCII.
10085,T1132,T1132.001,Standard Encoding,TrickBot can Base64-encode C2 commands.
10086,T1132,T1132.001,Standard Encoding,WellMess has used Base64 encoding to uniquely identify communication to and from the C2.
10087,T1132,T1132.001,Standard Encoding,BLINDINGCAN has encoded its C2 traffic with Base64.
10088,T1132,T1132.001,Standard Encoding,Machete has used base64 encoding.
10089,T1132,T1132.001,Standard Encoding,Spark has encoded communications with the C2 server with base64.
10090,T1132,T1132.001,Standard Encoding,SUNBURST used Base64 encoding in its C2 traffic.
10091,T1132,T1132.001,Standard Encoding,Ramsay has used base64 to encode its C2 traffic.
10092,T1132,T1132.001,Standard Encoding,"Cobalt Strike can use Base64, URL-safe Base64, or NetBIOS encoding in its C2 traffic."
10093,T1132,T1132.001,Standard Encoding,Bisonal has encoded binary data with Base64.
10094,T1132,T1132.001,Standard Encoding,SideTwist has used Base64 for encoded C2 traffic.
10095,T1132,T1132.001,Standard Encoding,Chaes has used Base64 to encode C2 communications.
10096,T1132,T1132.001,Standard Encoding,GrimAgent can base64 encode C2 replies.
10097,T1132,T1132.001,Standard Encoding,Stuxnet transforms encrypted binary data into an ASCII string in order to use it as a URL parameter value.
10098,T1132,T1132.001,Standard Encoding,SMOKEDHAM has encoded its C2 traffic with Base64.
10099,T1132,T1132.001,Standard Encoding,QakBot can Base64 encode system information sent to C2.
10100,T1132,T1132.001,Standard Encoding,xCaon has used Base64 to encode its C2 traffic.
10101,T1132,T1132.001,Standard Encoding,An APT19 HTTP malware variant used Base64 to encode communications to the C2 server.
10102,T1132,T1132.001,Standard Encoding,A Lazarus Group malware sample encodes data with base64.
10103,T1132,T1132.001,Standard Encoding,Patchwork used Base64 to encode C2 traffic.
10104,T1132,T1132.001,Standard Encoding,Several BRONZE BUTLER tools encode data with base64 when posting it to a C2 server.
10105,T1132,T1132.001,Standard Encoding,APT33 has used base64 to encode command and control traffic.
10106,T1132,T1132.001,Standard Encoding,MuddyWater has used tools to encode C2 communications including Base64 encoding.
10107,T1132,T1132.001,Standard Encoding,Tropic Trooper has used base64 encoding to hide command strings delivered from the C2.
10108,T1132,T1132.001,Standard Encoding,Sandworm Team's BCS-server tool uses base64 encoding and HTML tags for the communication traffic between the C2 server.
10109,T1132,T1132.001,Standard Encoding,TA551 has used encoded ASCII text for initial C2 communications.
10110,T1132,T1132.001,Standard Encoding,HAFNIUM has used ASCII encoding for C2 traffic.
10111,T1037,T1037.005,Startup Items,Adversaries may use startup items automatically executed at boot initialization to establish persistence.
10112,T1037,T1037.005,Startup Items,Startup items execute during the final phase of the boot process and contain shell scripts or other executable files along with configuration information used by the system to determine the execution order for all startup items.
10113,T1037,T1037.005,Startup Items,"This is technically a deprecated technology , and thus the appropriate folder, /Library/StartupItems isn’t guaranteed to exist on the system by default, but does appear to exist by default on macOS Sierra."
10114,T1037,T1037.005,Startup Items,"A startup item is a directory whose executable and configuration property list , StartupParameters.plist, reside in the top-level directory."
10115,T1037,T1037.005,Startup Items,An adversary can create the appropriate folders/files in the StartupItems directory to register their own persistence mechanism .
10116,T1037,T1037.005,Startup Items,"Additionally, since StartupItems run during the bootup phase of macOS, they will run as the elevated root user."
10117,T1037,T1037.005,Startup Items,jRAT can list and manage startup entries.
10118,T1528,T1528,Steal Application Access Token,Adversaries can steal user application access tokens as a means of acquiring credentials to access remote systems and resources.
10119,T1528,T1528,Steal Application Access Token,This can occur through social engineering and typically requires user action to grant access.
10120,T1528,T1528,Steal Application Access Token,An application desiring access to cloud-based services or protected APIs can gain entry using OAuth 2.0 through a variety of authorization protocols.
10121,T1528,T1528,Steal Application Access Token,An example commonly-used sequence is Microsoft's Authorization Code Grant flow.
10122,T1528,T1528,Steal Application Access Token,An OAuth access token enables a third-party application to interact with resources containing user data in the ways requested by the application without obtaining user credentials.
10123,T1528,T1528,Steal Application Access Token,Adversaries can leverage OAuth authorization by constructing a malicious application designed to be granted access to resources with the target user's OAuth token.
10124,T1528,T1528,Steal Application Access Token,"The adversary will need to complete registration of their application with the authorization server, for example Microsoft Identity Platform using Azure Portal, the Visual Studio IDE, the command-line interface, PowerShell, or REST API calls."
10125,T1528,T1528,Steal Application Access Token,"Then, they can send a link through Spearphishing Link to the target user to entice them to grant access to the application."
10126,T1528,T1528,Steal Application Access Token,"Once the OAuth access token is granted, the application can gain potentially long-term access to features of the user account through Application Access Token."
10127,T1528,T1528,Steal Application Access Token,"Adversaries have been seen targeting Gmail, Microsoft Outlook, and Yahoo Mail users."
10128,T1528,T1528,Steal Application Access Token,"APT28 has used several malicious applications to steal user OAuth access tokens including applications masquerading as ""Google Defender"" ""Google Email Protection,"" and ""Google Scanner"" for Gmail users."
10129,T1528,T1528,Steal Application Access Token,"They also targeted Yahoo users with applications masquerading as ""Delivery Service"" and ""McAfee Email Protection""."
10130,T1539,T1539,Steal Web Session Cookie,An adversary may steal web application or service session cookies and use them to gain access to web applications or Internet services as an authenticated user without needing credentials.
10131,T1539,T1539,Steal Web Session Cookie,Web applications and services often use session cookies as an authentication token after a user has authenticated to a website.
10132,T1539,T1539,Steal Web Session Cookie,"Cookies are often valid for an extended period of time, even if the web application is not actively used."
10133,T1539,T1539,Steal Web Session Cookie,"Cookies can be found on disk, in the process memory of the browser, and in network traffic to remote systems."
10134,T1539,T1539,Steal Web Session Cookie,"Additionally, other applications on the targets machine might store sensitive authentication cookies in memory ."
10135,T1539,T1539,Steal Web Session Cookie,Session cookies can be used to bypasses some multi-factor authentication protocols.
10136,T1539,T1539,Steal Web Session Cookie,There are several examples of malware targeting cookies from web browsers on the local system.
10137,T1539,T1539,Steal Web Session Cookie,There are also open source frameworks such as Evilginx 2 and Muraena that can gather session cookies through a malicious proxy  that can be set up by an adversary and used in phishing campaigns.
10138,T1539,T1539,Steal Web Session Cookie,"After an adversary acquires a valid cookie, they can then perform a Web Session Cookie technique to login to the corresponding web application."
10139,T1539,T1539,Steal Web Session Cookie,"TajMahal has the ability to steal web session cookies from Internet Explorer, Netscape Navigator, FireFox and RealNetworks applications."
10140,T1539,T1539,Steal Web Session Cookie,CookieMiner can steal Google Chrome and Apple Safari browser cookies from the victim’s machine.
10141,T1539,T1539,Steal Web Session Cookie,Grandoreiro can steal the victim's cookies to use for duplicating the active session from another device.
10142,T1539,T1539,Steal Web Session Cookie,EVILNUM can harvest cookies and upload them to the C2 server.
10143,T1539,T1539,Steal Web Session Cookie,Chaes has used a script that extracts the web session cookie and sends it to the C2 server.
10144,T1539,T1539,Steal Web Session Cookie,QakBot has the ability to capture web session cookies.
10145,T1539,T1539,Steal Web Session Cookie,"BLUELIGHT can harvest cookies from Internet Explorer, Edge, Chrome, and Naver Whale browsers."
10146,T1539,T1539,Steal Web Session Cookie,XCSSET uses scp to access the ~/Library/Cookies/Cookies.binarycookies file.
10147,T1539,T1539,Steal Web Session Cookie,Evilnum can steal cookies and session information from browsers.
10148,T1558,T1558,Steal or Forge Kerberos Tickets,Adversaries may attempt to subvert Kerberos authentication by stealing or forging Kerberos tickets to enable Pass the Ticket.
10149,T1558,T1558,Steal or Forge Kerberos Tickets,Kerberos is an authentication protocol widely used in modern Windows domain environments.
10150,T1558,T1558,Steal or Forge Kerberos Tickets,"In Kerberos environments, referred to as “realms”, there are three basic participants: client, service, and Key Distribution Center ."
